id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,specification_text_id,specification_text_brand,specification_text_words,specification_text_cos,specification_text_descriptives,specification_text_units,specification_text_numbers,long_description_cos,long_description_descriptives,long_description_units,long_description_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
1260,5260,0.0,0.0,-0.9130434782608696,-0.9584385902899071,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8904261348971398,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2915,6915,0.0,0.0,-0.4285714285714286,-0.6752684370506586,-0.92,0.0,0.0,0.0,0.0,-0.41052631578947374,-0.5471052597327546,-0.48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8659310269441877,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2075,6075,0.0,1.0,0.0,0.18601179869404394,-0.8,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7406200317540235,-0.6799999999999999,0.0,0.5555555555555556,0.0,0.0,0.6666666666666666,0.0,0,0,1
3482,7482,0.0,0.0,0.6296296296296295,0.5891928982429049,-0.56,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6967171667241887,-0.4,0.0,0.2,0.0,0.0,0.14285714285714285,0.0,0,0,1
3094,7094,0.0,0.0,-0.8260869565217391,-0.9587939651097834,-0.96,0.0,0.0,0.0,0.0,-0.8532110091743119,-0.9204110234290778,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8996729028619097,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4027,8027,0.0,0.0,0.6000000000000001,0.6782324743569648,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48044419936380023,0.28,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2,0.0,0,0,1
3930,7930,1.0,0.0,-0.33333333333333337,-0.48535770384327703,-0.84,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5950737158506274,-0.92,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,0
3029,7029,0.0,0.0,0.7777777777777777,0.806102710789983,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233884271759072,-0.64,0.0,0.75,0.0,0.0,0.7777777777777778,0.0,0,0,1
3103,7103,0.0,0.0,-0.33333333333333337,-0.4614866170517036,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32048011798565823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3288,7288,-1.0,0.0,-0.7241379310344828,-0.7927675298974777,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9391282557122633,-0.88,0.0,0.8571428571428571,0.0,0.0,0.8823529411764706,0.0,0,0,0
2358,6358,0.0,0.0,-0.4285714285714286,-0.6759592172636804,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7688401376190069,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1152,5152,0.0,0.0,-0.8709677419354839,-0.7224979256469924,-0.92,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2205,6205,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5652173913043479,-0.6655320563703253,-0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6032397346828255,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1344,5344,-1.0,1.0,-0.5,-0.6090584677323974,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7216392278473911,-0.6799999999999999,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0,0,0
2213,6213,1.0,0.0,1.0,1.0000000000000004,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2540210150458132,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1537,5537,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5924740057683812,-0.8,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0
3715,7715,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.9521240409041949,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6481086898447599,-0.6,0.0,0.9759036144578314,0.0,0.0,0.9760479041916168,0.0,0,0,0
3702,7702,0.0,0.0,-0.7894736842105263,-0.6517863043246166,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6553631932941136,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2315,6315,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9919579221462832,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3058,7058,0.0,0.0,1.0,0.948735042129544,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,1
2314,6314,-1.0,1.0,-0.2941176470588235,-0.33659274162979724,-0.88,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6271863233428513,-0.6,0.0,0.5714285714285714,0.0,0.0,0.625,0.3333333333333333,0,0,0
4052,8052,-1.0,0.0,-0.28205128205128205,-0.44481801574420676,-0.72,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.689303834436509,-0.72,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,0
2363,6363,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6716170238119762,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3665,7665,0.0,0.0,-0.6,-0.6369499614882845,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1121,5121,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.7342968236478451,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8702219407451803,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3919,7919,0.0,0.0,-0.6923076923076923,-0.6054616174452863,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9855157900931496,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3263,7263,0.0,1.0,-0.7647058823529411,-0.8160048523729012,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9875023803687637,-0.96,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
3170,7170,0.0,0.0,1.0,1.0,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09748646748732459,0.08000000000000007,0.0,0.5555555555555556,0.0,0.0,0.6,0.0,0,0,1
2639,6639,0.0,0.0,0.30000000000000004,0.4605642164404866,-0.43999999999999995,0.0,0.2,0.0,0.0,-0.6097560975609756,-0.23978210157447222,-0.72,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12289111423539412,-0.07999999999999996,0.8461538461538461,0.9111111111111111,0.8571428571428571,0.0,0.9272727272727272,0.0,0,0,1
1372,5372,0.0,0.0,-0.8333333333333334,-0.7302129068374632,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.854262814358549,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2945,6945,0.0,1.0,0.7777777777777777,0.7934731107001234,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04129068632989774,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2367,6367,0.0,0.0,-1.0,-0.7113850984384018,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7808327476860553,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2370,6370,0.0,0.0,-0.7647058823529411,-0.9040624853749755,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8074492537552027,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1808,5808,0.0,0.0,-0.2727272727272727,-0.5220395891750569,-0.64,0.0,0.75,-1.0,0.0,-0.6752767527675276,-0.7424870385357796,-0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.591661628523368,-0.76,0.0,0.7692307692307693,0.0,0.0,0.8275862068965517,0.0,0,0,0
2294,6294,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1439,5439,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8471123555774559,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3852,7852,0.0,0.0,0.3999999999999999,0.4888929559755353,-0.72,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16480889918371033,-0.72,0.5,0.5,0.7777777777777778,0.0,0.7777777777777778,0.0,0,0,1
1624,5624,-1.0,0.0,-0.7333333333333334,-0.8622516433546775,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5201419006427347,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2943,6943,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9451389776318254,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4029,8029,0.0,0.0,-0.6363636363636364,-0.8658339809241504,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.976630105399682,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4102,8102,0.0,1.0,-0.8620689655172413,-0.8614551637553793,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7875893275705753,-0.72,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
3959,7959,0.0,-1.0,-0.6666666666666667,-0.4134600537521892,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5187302293504553,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
